state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
KY,2020-11-16,"8,220",69.33,"11,855","1,546",13.04,"1,178",76.96,"1,530"
LA,2020-11-16,"8,350",65.56,"12,737",810,6.48,"1,243",69.33,"1,793"
MA,2020-11-16,"11,276",64.69,"17,432",852,4.89,940,49.06,"1,916"
MD,2020-11-16,"7,997",79.23,"10,094","1,436",14.23,985,77.62,"1,269"
ME,2020-11-16,"1,829",65.27,"2,802",94,3.35,216,67.29,321
MI,2020-11-16,"16,356",75.96,"21,533","3,668",17.03,"2,135",82.05,"2,602"
MN,2020-11-16,"7,660",72.82,"10,518","1,877",17.85,765,79.36,964
MS,2020-11-16,"4,994",62.37,"8,007",836,10.45,663,78.65,843
NV,2020-11-16,"5,646",76.41,"7,389","1,165",16.14,690,78.68,877
AK,2020-11-17,885,62.54,"1,415",149,10.53,98,74.24,132
AL,2020-11-17,"10,702",75.6,"14,156","1,394",9.84,"1,290",85.94,"1,501"
AR,2020-11-17,"5,448",65.23,"8,352",966,11.57,760,74.0,"1,027"
AZ,2020-11-17,"10,047",74.24,"13,534","1,734",12.84,"1,231",63.13,"1,950"
CA,2020-11-17,"45,475",72.48,"62,738","5,077",8.09,"5,419",74.55,"7,269"
CO,2020-11-17,"6,858",68.05,"10,078","1,528",15.16,966,73.36,"1,317"
CT,2020-11-17,"5,989",73.18,"8,184","1,012",12.37,558,52.89,"1,055"
DC,2020-11-17,"2,422",83.49,"2,901",234,8.07,280,75.88,369
DE,2020-11-17,"1,824",72.61,"2,512",194,7.72,141,81.03,174
FL,2020-11-17,"40,439",78.28,"51,662","4,128",8.16,"5,010",79.04,"6,339"
GA,2020-11-17,"14,848",78.26,"18,972","2,098",11.06,"2,192",81.99,"2,673"
HI,2020-11-17,"1,631",65.08,"2,506",84,3.35,147,68.37,215
IA,2020-11-17,"5,327",67.35,"7,910","1,530",19.59,568,81.61,696
ID,2020-11-17,"1,912",58.83,"3,249",399,12.28,207,70.89,292
IL,2020-11-17,"20,410",68.66,"29,726","6,050",20.35,"2,500",65.91,"3,793"
IN,2020-11-17,"11,154",67.49,"16,527","3,017",18.25,"1,695",78.29,"2,165"
KS,2020-11-17,"4,758",62.57,"7,603","1,124",14.78,649,81.64,795
KY,2020-11-17,"8,584",72.41,"11,855","1,576",13.3,"1,197",78.24,"1,530"
LA,2020-11-17,"8,652",67.76,"12,768",818,6.52,"1,284",71.62,"1,794"
MA,2020-11-17,"11,883",68.04,"17,465",878,5.03,"1,008",52.55,"1,918"
MD,2020-11-17,"8,248",81.3,"10,145","1,480",14.59,997,77.53,"1,286"
ME,2020-11-17,"1,950",69.32,"2,813",99,3.52,236,74.92,315
MI,2020-11-17,"17,166",79.25,"21,660","3,803",17.56,"2,238",83.35,"2,685"
MN,2020-11-17,"7,846",74.6,"10,518","1,960",18.63,812,84.36,962
MS,2020-11-17,"5,308",65.75,"8,072",884,10.95,674,78.83,855
NV,2020-11-17,"5,837",78.63,"7,423","1,235",17.01,706,81.0,871
AK,2020-11-18,932,65.27,"1,428",142,9.94,104,78.2,133
AL,2020-11-18,"10,907",77.16,"14,136","1,373",9.71,"1,313",87.42,"1,502"
AR,2020-11-18,"5,503",65.82,"8,361",911,10.9,767,75.94,"1,010"
AZ,2020-11-18,"10,288",75.63,"13,603","1,794",13.21,"1,264",63.68,"1,985"
CA,2020-11-18,"46,582",73.81,"63,112","5,308",8.41,"5,489",75.39,"7,281"
CO,2020-11-18,"6,936",68.51,"10,124","1,591",15.72,976,73.38,"1,330"
CT,2020-11-18,"6,072",74.19,"8,184","1,003",12.26,582,55.17,"1,055"
DC,2020-11-18,"2,449",83.53,"2,932",225,7.67,289,86.53,334
DE,2020-11-18,"1,864",73.94,"2,521",201,7.97,149,85.63,174
FL,2020-11-18,"41,028",79.15,"51,837","4,118",8.11,"5,034",79.77,"6,311"
GA,2020-11-18,"15,239",79.97,"19,055","2,095",10.99,"2,196",83.53,"2,629"
HI,2020-11-18,"1,657",66.07,"2,508",88,3.51,136,62.67,217
IA,2020-11-18,"5,335",67.34,"7,923","1,535",19.63,554,80.06,692
ID,2020-11-18,"1,970",60.24,"3,270",430,13.15,205,70.45,291
IL,2020-11-18,"20,758",69.75,"29,760","6,100",20.5,"2,518",66.29,"3,798"
IN,2020-11-18,"11,391",68.85,"16,544","3,034",18.34,"1,706",78.78,"2,165"
KS,2020-11-18,"4,800",62.66,"7,660","1,141",14.9,663,82.88,800
KY,2020-11-18,"8,522",71.92,"11,850","1,566",13.22,"1,180",77.07,"1,531"
LA,2020-11-18,"8,864",69.06,"12,836",855,6.78,"1,308",72.08,"1,814"
MA,2020-11-18,"11,980",68.75,"17,426",913,5.24,"1,032",53.64,"1,924"
MD,2020-11-18,"8,468",83.6,"10,129","1,542",15.22,"1,041",79.53,"1,309"
ME,2020-11-18,"1,994",70.94,"2,811",123,4.38,239,75.16,318
MI,2020-11-18,"17,422",80.3,"21,697","3,848",17.74,"2,259",83.54,"2,704"
MN,2020-11-18,"8,121",76.35,"10,637","1,989",18.7,820,83.5,982
MS,2020-11-18,"5,431",66.97,"8,110",892,11.0,683,80.64,847
NV,2020-11-18,"5,912",79.82,"7,407","1,306",18.05,737,83.28,885
AK,2020-11-19,911,63.66,"1,431",129,9.01,99,75.57,131
AL,2020-11-19,"11,018",77.83,"14,155","1,413",9.98,"1,283",85.48,"1,501"
AR,2020-11-19,"5,503",65.87,"8,354",941,11.26,787,78.08,"1,008"
AZ,2020-11-19,"10,161",74.54,"13,632","1,812",13.31,"1,251",63.05,"1,984"
CA,2020-11-19,"46,572",73.88,"63,034","5,484",8.7,"5,476",75.05,"7,296"
CO,2020-11-19,"6,979",69.48,"10,044","1,634",16.26,"1,009",75.02,"1,345"
CT,2020-11-19,"6,005",73.23,"8,200","1,015",12.38,559,52.99,"1,055"
DC,2020-11-19,"2,438",82.98,"2,938",224,7.62,279,82.79,337
DE,2020-11-19,"1,789",70.8,"2,527",221,8.75,148,85.06,174
FL,2020-11-19,"40,675",78.96,"51,517","4,085",8.09,"5,034",80.15,"6,280"
GA,2020-11-19,"15,076",79.62,"18,935","2,138",11.29,"2,196",83.75,"2,622"
HI,2020-11-19,"1,718",68.11,"2,522",80,3.17,143,65.0,220
IA,2020-11-19,"5,305",66.83,"7,938","1,452",18.53,532,76.88,692
ID,2020-11-19,"1,933",62.03,"3,116",444,14.27,196,68.53,286
IL,2020-11-19,"20,839",70.26,"29,659","6,161",20.77,"2,533",67.16,"3,772"
IN,2020-11-19,"11,438",69.12,"16,547","3,040",18.37,"1,679",78.2,"2,147"
KS,2020-11-19,"4,795",62.79,"7,637","1,110",14.53,675,84.48,799
KY,2020-11-19,"8,596",72.54,"11,850","1,573",13.27,"1,189",77.64,"1,531"
LA,2020-11-19,"8,892",69.12,"12,864",883,6.99,"1,334",72.98,"1,828"
MA,2020-11-19,"12,260",70.26,"17,449",904,5.18,"1,012",52.57,"1,925"
MD,2020-11-19,"8,314",82.68,"10,056","1,594",15.85,"1,037",80.89,"1,282"
ME,2020-11-19,"2,009",71.44,"2,812",122,4.32,236,74.61,317
MI,2020-11-19,"17,161",79.22,"21,662","3,870",17.86,"2,246",83.68,"2,684"
MN,2020-11-19,"8,103",76.04,"10,656","1,990",18.68,800,81.1,987
MS,2020-11-19,"5,393",66.62,"8,095",918,11.34,702,82.39,852
NV,2020-11-19,"5,856",78.9,"7,422","1,316",18.16,744,83.5,891
AK,2020-11-20,890,62.24,"1,430",125,8.74,86,67.72,127
AL,2020-11-20,"10,805",76.3,"14,161","1,398",9.88,"1,304",86.61,"1,505"
AR,2020-11-20,"5,425",72.4,"7,493",953,12.72,798,80.28,994
AZ,2020-11-20,"10,300",74.98,"13,737","1,895",13.82,"1,306",66.03,"1,978"
CA,2020-11-20,"46,255",73.62,"62,825","5,732",9.12,"5,485",74.91,"7,322"
CO,2020-11-20,"6,958",69.68,"9,985","1,690",16.93,"1,020",74.54,"1,369"
CT,2020-11-20,"5,988",73.09,"8,193","1,021",12.46,578,54.79,"1,055"
DC,2020-11-20,"2,422",82.44,"2,938",216,7.35,277,81.95,338
DE,2020-11-20,"1,802",71.11,"2,534",225,8.88,146,83.91,174
FL,2020-11-20,"40,209",78.42,"51,274","4,078",8.12,"5,027",80.44,"6,249"
GA,2020-11-20,"14,931",78.9,"18,923","2,132",11.26,"2,178",83.37,"2,613"
HI,2020-11-20,"1,728",68.2,"2,533",80,3.16,145,64.73,224
IA,2020-11-20,"5,276",66.52,"7,932","1,420",18.13,517,75.04,689
ID,2020-11-20,"1,900",60.78,"3,126",418,13.39,197,68.64,287
IL,2020-11-20,"20,757",70.77,"29,330","6,229",21.24,"2,541",69.6,"3,651"
IN,2020-11-20,"11,340",68.51,"16,552","3,135",18.94,"1,660",77.41,"2,145"
KS,2020-11-20,"4,684",61.9,"7,567","1,177",15.55,646,81.67,791
KY,2020-11-20,"8,570",72.21,"11,867","1,546",13.02,"1,194",76.51,"1,561"
LA,2020-11-20,"8,767",69.03,"12,700",855,6.85,"1,290",72.35,"1,783"
MA,2020-11-20,"11,918",68.22,"17,469",873,5.0,"1,018",52.83,"1,927"
MD,2020-11-20,"8,273",81.83,"10,110","1,560",15.43,"1,036",76.57,"1,353"
ME,2020-11-20,"1,966",69.27,"2,838",125,4.4,239,73.09,327
MI,2020-11-20,"17,300",80.0,"21,626","3,955",18.29,"2,250",83.89,"2,682"
MN,2020-11-20,"7,908",76.17,"10,382","2,014",19.4,815,82.66,986
MS,2020-11-20,"5,254",65.36,"8,039",956,11.89,686,80.61,851
NV,2020-11-20,"5,676",76.59,"7,411","1,277",17.63,735,83.14,884
AK,2020-11-21,884,61.71,"1,432",136,9.49,87,66.41,131
AL,2020-11-21,"10,189",72.07,"14,137","1,451",10.26,"1,297",86.47,"1,500"
AR,2020-11-21,"5,126",69.1,"7,418",991,13.36,774,78.9,981
AZ,2020-11-21,"10,037",73.64,"13,630","1,945",14.29,"1,308",65.7,"1,990"
CA,2020-11-21,"45,184",72.6,"62,234","5,955",9.57,"5,446",74.58,"7,302"
CO,2020-11-21,"6,816",67.49,"10,099","1,637",16.21,"1,031",70.76,"1,457"
CT,2020-11-21,"5,878",71.8,"8,187","1,006",12.29,597,56.59,"1,055"
DC,2020-11-21,"2,345",80.31,"2,920",228,7.81,277,82.2,337
DE,2020-11-21,"1,782",70.35,"2,533",221,8.72,149,85.63,174
FL,2020-11-21,"38,873",75.72,"51,339","4,127",8.21,"4,924",78.26,"6,292"
GA,2020-11-21,"14,505",76.65,"18,924","2,147",11.35,"2,163",82.43,"2,624"
HI,2020-11-21,"1,742",69.03,"2,524",95,3.76,134,58.01,231
IA,2020-11-21,"5,029",62.91,"7,994","1,362",17.26,535,77.65,689
ID,2020-11-21,"1,821",58.31,"3,123",416,13.32,194,66.9,290
IL,2020-11-21,"20,070",68.64,"29,240","6,202",21.21,"2,476",68.0,"3,641"
IN,2020-11-21,"10,967",66.41,"16,515","3,110",18.83,"1,634",76.32,"2,141"
KS,2020-11-21,"4,517",60.33,"7,487","1,182",15.79,635,80.63,788
KY,2020-11-21,"8,302",69.97,"11,866","1,550",13.07,"1,193",76.43,"1,561"
LA,2020-11-21,"8,436",66.62,"12,662",874,7.03,"1,288",71.4,"1,804"
MA,2020-11-21,"11,604",66.45,"17,463",896,5.13,"1,003",52.21,"1,921"
MD,2020-11-21,"8,053",81.28,"9,908","1,595",16.1,986,73.8,"1,336"
ME,2020-11-21,"1,899",67.29,"2,822",127,4.5,228,73.55,310
MI,2020-11-21,"16,897",78.14,"21,623","3,955",18.29,"2,211",82.5,"2,680"
MN,2020-11-21,"7,688",74.21,"10,361","1,992",19.23,813,82.12,990
MS,2020-11-21,"5,003",62.81,"7,965",955,11.99,658,77.05,854
