state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
AZ,2020-11-28,"9,384",70.14,"13,380","2,493",18.65,"1,287",64.8,"1,986"
CT,2020-11-28,"5,706",69.88,"8,165","1,257",15.39,594,56.3,"1,055"
DC,2020-11-28,"2,196",78.04,"2,814",224,7.96,251,75.83,331
GA,2020-11-28,"13,596",72.28,"18,810","2,343",12.46,"2,111",80.51,"2,622"
ID,2020-11-28,"1,699",55.02,"3,088",436,14.12,218,76.76,284
IN,2020-11-28,"10,258",62.56,"16,398","3,343",20.39,"1,616",74.54,"2,168"
KS,2020-11-28,"4,262",57.53,"7,408","1,208",16.31,598,76.37,783
LA,2020-11-28,"7,935",63.52,"12,493","1,048",8.54,"1,240",70.33,"1,763"
MD,2020-11-28,"7,529",78.79,"9,556","1,807",18.91,993,77.64,"1,279"
MI,2020-11-28,"15,691",74.95,"20,935","4,205",20.09,"2,168",80.25,"2,702"
AL,2020-11-29,"9,520",67.99,"14,003","1,740",12.43,"1,263",84.65,"1,492"
AZ,2020-11-29,"9,467",70.85,"13,363","2,560",19.18,"1,293",65.67,"1,969"
CT,2020-11-29,"5,704",69.76,"8,177","1,276",15.6,610,57.82,"1,055"
DC,2020-11-29,"2,191",77.75,"2,818",214,7.59,243,72.75,334
GA,2020-11-29,"13,892",73.89,"18,801","2,494",13.27,"2,174",82.41,"2,638"
ID,2020-11-29,"1,696",55.21,"3,071",440,14.34,216,75.79,285
IN,2020-11-29,"10,425",63.52,"16,411","3,366",20.51,"1,633",75.99,"2,149"
KS,2020-11-29,"4,277",57.81,"7,398","1,172",15.84,580,74.84,775
LA,2020-11-29,"8,035",64.22,"12,511","1,086",8.84,"1,276",72.04,"1,772"
MD,2020-11-29,"7,581",78.81,"9,619","1,841",19.14,981,77.06,"1,273"
MI,2020-11-29,"15,543",73.8,"21,062","4,153",19.72,"2,177",81.71,"2,664"
AL,2020-11-30,"10,131",72.15,"14,042","1,839",13.1,"1,295",87.8,"1,475"
AZ,2020-11-30,"9,558",71.56,"13,356","2,634",19.74,"1,283",64.18,"1,999"
CT,2020-11-30,"5,851",71.62,"8,169","1,346",16.48,605,57.35,"1,055"
DC,2020-11-30,"2,247",78.79,"2,852",212,7.43,260,79.51,327
GA,2020-11-30,"14,412",76.62,"18,810","2,549",13.55,"2,188",83.19,"2,630"
ID,2020-11-30,"1,801",58.32,"3,088",456,14.77,219,77.39,283
IN,2020-11-30,"10,682",65.08,"16,413","3,440",20.96,"1,656",76.71,"2,158"
KS,2020-11-30,"4,352",58.62,"7,424","1,216",16.39,621,79.31,783
LA,2020-11-30,"8,138",65.16,"12,489","1,146",9.35,"1,283",73.08,"1,756"
MD,2020-11-30,"7,728",80.1,"9,648","1,916",19.85,991,77.79,"1,274"
MI,2020-11-30,"16,342",76.04,"21,491","4,409",20.52,"2,171",81.52,"2,663"
AL,2020-12-01,"10,720",76.0,"14,105","1,884",13.35,"1,298",87.64,"1,481"
AZ,2020-12-01,"10,236",74.97,"13,654","2,738",20.07,"1,395",70.35,"1,983"
CT,2020-12-01,"6,189",75.37,"8,212","1,403",17.08,564,51.27,"1,100"
DC,2020-12-01,"2,336",81.45,"2,868",229,7.98,272,82.42,330
GA,2020-12-01,"15,436",81.63,"18,910","2,600",13.75,"2,282",86.91,"2,625"
ID,2020-12-01,"1,864",60.16,"3,099",485,15.65,217,76.68,283
IN,2020-12-01,"11,447",69.38,"16,500","3,421",20.73,"1,739",79.77,"2,180"
KS,2020-12-01,"4,733",61.18,"7,736","1,220",15.78,662,82.54,802
LA,2020-12-01,"8,733",69.13,"12,633","1,170",9.43,"1,312",74.8,"1,754"
MD,2020-12-01,"7,988",81.14,"9,845","1,902",19.32,966,73.63,"1,312"
MI,2020-12-01,"17,098",79.1,"21,615","4,379",20.26,"2,218",83.34,"2,662"
AL,2020-12-02,"11,036",77.89,"14,168","1,896",13.38,"1,312",88.53,"1,482"
AZ,2020-12-02,"10,618",76.93,"13,803","2,840",20.6,"1,390",69.91,"1,989"
CT,2020-12-02,"6,301",77.19,"8,163","1,355",16.6,615,55.91,"1,100"
DC,2020-12-02,"2,411",82.4,"2,926",232,7.93,280,82.84,338
GA,2020-12-02,"15,738",83.11,"18,937","2,638",13.93,"2,286",86.76,"2,635"
ID,2020-12-02,"1,906",61.17,"3,115",460,14.77,225,79.51,283
IN,2020-12-02,"11,615",70.36,"16,509","3,337",20.21,"1,728",79.34,"2,178"
KS,2020-12-02,"4,764",63.73,"7,476","1,230",16.46,649,80.82,803
LA,2020-12-02,"8,836",69.91,"12,640","1,174",9.46,"1,307",73.63,"1,775"
MD,2020-12-02,"8,054",83.11,"9,691","1,922",19.83,994,76.99,"1,291"
MI,2020-12-02,"17,454",80.85,"21,588","4,334",20.08,"2,247",83.25,"2,699"
AL,2020-12-03,"11,071",78.57,"14,090","1,906",13.53,"1,331",90.05,"1,478"
AZ,2020-12-03,"10,653",77.46,"13,754","2,915",21.22,"1,405",71.03,"1,978"
CT,2020-12-03,"6,333",77.57,"8,164","1,324",16.22,622,56.24,"1,106"
DC,2020-12-03,"2,459",82.93,"2,965",255,8.6,279,82.3,339
GA,2020-12-03,"15,812",83.18,"19,009","2,670",14.05,"2,316",87.3,"2,653"
ID,2020-12-03,"1,876",60.21,"3,116",444,14.25,234,79.59,294
IN,2020-12-03,"11,595",70.48,"16,452","3,244",19.72,"1,733",79.53,"2,179"
KS,2020-12-03,"4,916",62.2,"7,903","1,182",14.95,680,84.47,805
LA,2020-12-03,"8,896",70.21,"12,671","1,222",9.82,"1,323",74.03,"1,787"
MD,2020-12-03,"8,139",84.06,"9,682","1,952",20.16,"1,024",79.88,"1,282"
MI,2020-12-03,"17,222",79.51,"21,662","4,220",19.48,"2,290",83.98,"2,727"
AL,2020-12-04,"10,888",77.02,"14,137","1,944",13.75,"1,338",90.62,"1,476"
AZ,2020-12-04,"10,688",77.61,"13,771","2,961",21.53,"1,443",70.8,"2,038"
CT,2020-12-04,"6,266",76.95,"8,143","1,328",16.31,622,56.44,"1,102"
DC,2020-12-04,"2,449",83.16,"2,945",261,8.86,282,82.46,342
GA,2020-12-04,"15,674",82.56,"18,984","2,688",14.16,"2,284",86.42,"2,643"
ID,2020-12-04,"1,864",59.73,"3,120",458,14.66,222,77.62,286
IN,2020-12-04,"11,427",69.19,"16,515","3,211",19.44,"1,731",79.55,"2,176"
KS,2020-12-04,"4,815",60.94,"7,901","1,197",15.15,680,85.26,797
LA,2020-12-04,"8,894",70.18,"12,674","1,231",9.89,"1,368",75.62,"1,809"
MD,2020-12-04,"8,161",84.25,"9,687","1,948",20.11,"1,024",79.32,"1,291"
MI,2020-12-04,"17,332",80.03,"21,657","4,207",19.43,"2,287",82.89,"2,759"
AL,2020-12-05,"10,553",74.8,"14,108","1,962",13.91,"1,302",88.69,"1,468"
AZ,2020-12-05,"10,425",75.76,"13,761","2,996",21.79,"1,445",71.22,"2,029"
CT,2020-12-05,"6,025",73.99,"8,143","1,339",16.44,642,58.2,"1,103"
DC,2020-12-05,"2,374",81.41,"2,916",216,7.41,272,80.47,338
GA,2020-12-05,"15,316",80.66,"18,988","2,741",14.44,"2,300",86.89,"2,647"
ID,2020-12-05,"1,794",57.63,"3,113",440,14.13,219,75.78,289
IN,2020-12-05,"11,178",67.73,"16,504","3,153",19.1,"1,703",78.3,"2,175"
KS,2020-12-05,"4,602",58.74,"7,835","1,150",14.68,631,77.9,810
LA,2020-12-05,"8,619",68.58,"12,568","1,217",9.86,"1,365",76.6,"1,782"
MD,2020-12-05,"7,894",81.52,"9,683","1,922",19.85,"1,008",78.57,"1,283"
MI,2020-12-05,"16,800",77.67,"21,630","4,086",18.89,"2,254",82.44,"2,734"
AL,2020-12-06,"10,369",73.33,"14,140","2,021",14.29,"1,282",87.54,"1,465"
AZ,2020-12-06,"10,117",74.46,"13,587","3,076",22.67,"1,440",70.88,"2,031"
CT,2020-12-06,"5,779",71.08,"8,130","1,361",16.74,610,55.21,"1,104"
DC,2020-12-06,"2,330",81.38,"2,863",229,8.0,266,78.24,340
GA,2020-12-06,"14,907",78.8,"18,918","2,830",14.96,"2,276",86.13,"2,642"
ID,2020-12-06,"1,724",55.54,"3,104",437,14.08,203,71.73,283
IN,2020-12-06,"10,969",66.54,"16,486","3,193",19.37,"1,704",78.02,"2,184"
KS,2020-12-06,"4,481",57.69,"7,768","1,154",14.85,657,82.54,796
LA,2020-12-06,"8,419",67.06,"12,555","1,259",10.21,"1,344",74.92,"1,794"
MD,2020-12-06,"7,715",80.05,"9,638","1,864",19.34,"1,023",78.94,"1,296"
MI,2020-12-06,"16,170",75.69,"21,363","4,082",19.11,"2,198",81.87,"2,684"
AL,2020-12-07,"10,496",74.11,"14,163","2,095",14.79,"1,315",89.21,"1,474"
AZ,2020-12-07,"10,058",74.13,"13,568","3,162",23.34,"1,406",69.64,"2,019"
CT,2020-12-07,"5,808",71.49,"8,124","1,388",17.09,611,55.34,"1,104"
DC,2020-12-07,"2,318",80.15,"2,892",255,8.82,269,82.77,325
GA,2020-12-07,"15,053",79.79,"18,866","2,926",15.51,"2,279",86.2,"2,644"
ID,2020-12-07,"1,761",56.95,"3,092",444,14.38,193,67.96,284
IN,2020-12-07,"10,912",67.23,"16,231","3,170",19.53,"1,711",78.88,"2,169"
KS,2020-12-07,"4,488",57.63,"7,788","1,166",14.97,657,81.61,805
LA,2020-12-07,"8,554",68.06,"12,567","1,354",10.77,"1,350",75.67,"1,784"
MD,2020-12-07,"7,861",80.87,"9,721","1,964",20.2,"1,031",79.13,"1,303"
MI,2020-12-07,"16,110",75.19,"21,426","4,166",19.44,"2,145",80.19,"2,675"
AL,2020-12-08,"10,957",77.6,"14,120","2,178",15.42,"1,331",90.98,"1,463"
AZ,2020-12-08,"10,680",77.02,"13,867","3,262",23.56,"1,462",69.89,"2,092"
CT,2020-12-08,"6,145",75.63,"8,125","1,456",17.92,639,57.88,"1,104"
DC,2020-12-08,"2,373",81.6,"2,908",269,9.25,289,86.53,334
GA,2020-12-08,"15,577",82.2,"18,950","2,957",15.6,"2,327",87.78,"2,651"
ID,2020-12-08,"1,827",58.69,"3,113",432,13.88,202,70.63,286
IN,2020-12-08,"11,507",69.86,"16,472","3,212",19.5,"1,718",79.02,"2,174"
KS,2020-12-08,"4,655",59.47,"7,828","1,186",15.15,675,82.12,822
LA,2020-12-08,"8,976",71.17,"12,612","1,385",10.98,"1,402",77.89,"1,800"
MD,2020-12-08,"8,095",82.96,"9,758","2,045",20.96,"1,028",80.0,"1,285"
MI,2020-12-08,"16,815",78.35,"21,461","4,120",19.2,"2,255",82.39,"2,737"
AL,2020-12-09,"11,131",78.7,"14,143","2,196",15.53,"1,326",91.96,"1,442"
AZ,2020-12-09,"10,788",78.04,"13,824","3,372",24.43,"1,491",70.83,"2,105"
CT,2020-12-09,"6,187",76.1,"8,130","1,389",17.08,653,59.15,"1,104"
DC,2020-12-09,"2,467",84.34,"2,925",258,8.82,296,87.83,337
GA,2020-12-09,"15,984",83.8,"19,073","3,042",15.95,"2,334",88.24,"2,645"
ID,2020-12-09,"1,836",58.77,"3,124",437,13.99,219,75.78,289
IN,2020-12-09,"11,620",70.48,"16,487","3,203",19.43,"1,732",79.77,"2,172"
KS,2020-12-09,"4,929",62.83,"7,845","1,224",15.6,689,84.85,812
LA,2020-12-09,"9,157",72.22,"12,679","1,376",10.86,"1,417",78.5,"1,805"
MD,2020-12-09,"8,137",83.5,"9,745","2,004",20.56,"1,027",78.22,"1,313"
MI,2020-12-09,"17,262",79.45,"21,726","3,962",18.24,"2,274",83.11,"2,736"
AL,2020-12-10,"11,087",78.28,"14,163","2,236",15.79,"1,317",91.71,"1,436"
AZ,2020-12-10,"11,014",78.77,"13,983","3,476",24.9,"1,511",72.02,"2,098"
CT,2020-12-10,"6,238",76.59,"8,145","1,363",16.73,651,59.07,"1,102"
DC,2020-12-10,"2,503",84.7,"2,955",269,9.1,281,83.63,336
GA,2020-12-10,"15,859",83.6,"18,970","3,119",16.44,"2,310",87.97,"2,626"
ID,2020-12-10,"1,839",59.07,"3,113",432,13.88,218,75.69,288
IN,2020-12-10,"11,556",70.13,"16,479","3,178",19.29,"1,719",79.11,"2,173"
KS,2020-12-10,"4,936",62.84,"7,855","1,209",15.39,675,83.23,811
LA,2020-12-10,"9,203",72.68,"12,663","1,387",10.95,"1,412",77.29,"1,827"
MD,2020-12-10,"8,233",84.34,"9,762","2,084",21.35,"1,032",79.57,"1,297"
MI,2020-12-10,"16,170",77.88,"20,763","3,860",18.59,"2,171",84.02,"2,584"
AL,2020-12-11,"10,996",78.01,"14,096","2,244",15.92,"1,308",91.73,"1,426"
AZ,2020-12-11,"10,995",78.3,"14,043","3,521",25.11,"1,479",70.43,"2,100"
CT,2020-12-11,"6,261",76.92,"8,140","1,380",16.95,649,58.63,"1,107"
DC,2020-12-11,"2,480",84.99,"2,918",282,9.66,285,85.07,335
GA,2020-12-11,"15,695",82.63,"18,995","3,168",16.68,"2,311",88.04,"2,625"
ID,2020-12-11,"1,864",60.03,"3,105",434,13.98,222,76.82,289
IN,2020-12-11,"11,360",69.3,"16,393","3,123",19.05,"1,684",77.82,"2,164"
KS,2020-12-11,"4,866",61.88,"7,864","1,160",14.75,691,84.89,814
LA,2020-12-11,"9,108",72.11,"12,630","1,377",10.9,"1,422",78.0,"1,823"
MD,2020-12-11,"8,151",83.84,"9,722","2,042",21.0,"1,058",81.76,"1,294"
MI,2020-12-11,"16,058",77.84,"20,630","3,873",18.77,"2,147",83.35,"2,576"
AL,2020-12-12,"10,570",75.2,"14,055","2,266",16.12,"1,280",89.92,"1,423"
AZ,2020-12-12,"10,810",77.49,"13,950","3,604",25.88,"1,540",73.33,"2,100"
CT,2020-12-12,"6,072",74.59,"8,141","1,378",16.93,655,58.85,"1,113"
DC,2020-12-12,"2,400",82.33,"2,915",281,9.64,281,81.92,343
GA,2020-12-12,"15,364",80.8,"19,016","3,161",16.62,"2,297",87.37,"2,629"
ID,2020-12-12,"1,819",58.56,"3,106",452,14.55,211,72.76,290
IN,2020-12-12,"11,268",68.52,"16,445","3,083",18.75,"1,679",77.55,"2,165"
KS,2020-12-12,"4,725",60.55,"7,804","1,163",14.9,666,81.62,816
LA,2020-12-12,"8,799",69.63,"12,636","1,346",10.66,"1,332",75.25,"1,770"
MD,2020-12-12,"7,966",81.24,"9,806","1,993",20.32,"1,039",81.49,"1,275"
